id,date,entite,instance,nb_recus
5306,2020-07-10,Entite 5,SAV,512
5307,2020-07-10,Entite 6,SAV,16
5308,2020-07-10,Entite 7,COMMERCE,25
5309,2020-07-10,Entite 8,SAV,153
5310,2020-07-11,Entite 1,SAV,11
5311,2020-07-11,Entite 2,COMMERCE,607
5312,2020-07-11,Entite 3,SAV,78
5313,2020-07-11,Entite 4,SAV,68
5314,2020-07-11,Entite 5,COMMERCE,79
5315,2020-07-11,Entite 5,SAV,252
5316,2020-07-11,Entite 6,SAV,6
5317,2020-07-11,Entite 7,COMMERCE,11
5318,2020-07-11,Entite 8,SAV,115
5319,2020-07-12,Entite 1,SAV,3
5320,2020-07-12,Entite 2,COMMERCE,286
5321,2020-07-12,Entite 3,SAV,33
5322,2020-07-12,Entite 4,SAV,15
5323,2020-07-12,Entite 5,COMMERCE,24
5324,2020-07-12,Entite 5,SAV,122
5325,2020-07-12,Entite 7,COMMERCE,5
5326,2020-07-12,Entite 8,SAV,96
5327,2020-07-13,Entite 1,SAV,208
5328,2020-07-13,Entite 2,COMMERCE,1913
5329,2020-07-13,Entite 3,SAV,610
5330,2020-07-13,Entite 4,SAV,290
5331,2020-07-13,Entite 5,COMMERCE,171
5332,2020-07-13,Entite 5,SAV,421
5333,2020-07-13,Entite 6,SAV,4
5334,2020-07-13,Entite 7,COMMERCE,18
5335,2020-07-13,Entite 8,SAV,145
5336,2020-07-14,Entite 1,SAV,1
5337,2020-07-14,Entite 2,COMMERCE,506
5338,2020-07-14,Entite 3,SAV,51
5339,2020-07-14,Entite 4,SAV,28
5340,2020-07-14,Entite 5,COMMERCE,15
5341,2020-07-14,Entite 5,SAV,180
5342,2020-07-14,Entite 6,SAV,6
5343,2020-07-14,Entite 7,COMMERCE,4
5344,2020-07-14,Entite 8,SAV,110
5345,2020-07-15,Entite 1,SAV,341
5346,2020-07-15,Entite 2,COMMERCE,2172
5347,2020-07-15,Entite 3,SAV,657
5348,2020-07-15,Entite 4,SAV,300
5349,2020-07-15,Entite 5,COMMERCE,193
5350,2020-07-15,Entite 5,SAV,591
5351,2020-07-15,Entite 6,SAV,6
5352,2020-07-15,Entite 7,COMMERCE,37
5353,2020-07-15,Entite 8,SAV,208
5354,2020-07-16,Entite 1,SAV,161
5355,2020-07-16,Entite 2,COMMERCE,2211
5356,2020-07-16,Entite 3,SAV,676
5357,2020-07-16,Entite 4,SAV,290
5358,2020-07-16,Entite 5,COMMERCE,229
5359,2020-07-16,Entite 5,SAV,567
5360,2020-07-16,Entite 6,SAV,9
5361,2020-07-16,Entite 7,COMMERCE,28
5362,2020-07-16,Entite 8,SAV,196
5363,2020-07-17,Entite 1,SAV,251
5364,2020-07-17,Entite 2,COMMERCE,1984
5365,2020-07-17,Entite 3,SAV,567
5366,2020-07-17,Entite 4,SAV,257
5367,2020-07-17,Entite 5,COMMERCE,249
5368,2020-07-17,Entite 5,SAV,584
5369,2020-07-17,Entite 6,SAV,4
5370,2020-07-17,Entite 7,COMMERCE,24
5371,2020-07-17,Entite 8,SAV,158
5372,2020-07-18,Entite 1,SAV,0
5373,2020-07-18,Entite 2,COMMERCE,669
5374,2020-07-18,Entite 3,SAV,106
5375,2020-07-18,Entite 4,SAV,40
5376,2020-07-18,Entite 5,COMMERCE,101
5377,2020-07-18,Entite 5,SAV,252
5378,2020-07-18,Entite 7,COMMERCE,13
5379,2020-07-18,Entite 8,SAV,111
5380,2020-07-19,Entite 1,SAV,0
5381,2020-07-19,Entite 2,COMMERCE,329
5382,2020-07-19,Entite 3,SAV,31
5383,2020-07-19,Entite 4,SAV,13
5384,2020-07-19,Entite 5,COMMERCE,17
5385,2020-07-19,Entite 5,SAV,168
5386,2020-07-19,Entite 7,COMMERCE,13
5387,2020-07-19,Entite 8,SAV,78
5388,2020-07-20,Entite 1,SAV,218
5389,2020-07-20,Entite 2,COMMERCE,2177
5390,2020-07-20,Entite 3,SAV,646
5391,2020-07-20,Entite 4,SAV,228
5392,2020-07-20,Entite 5,COMMERCE,266
5393,2020-07-20,Entite 5,SAV,594
5394,2020-07-20,Entite 6,SAV,4
5395,2020-07-20,Entite 7,COMMERCE,38
5396,2020-07-20,Entite 8,SAV,203
5397,2020-07-21,Entite 1,SAV,280
5398,2020-07-21,Entite 2,COMMERCE,2184
5399,2020-07-21,Entite 3,SAV,586
5400,2020-07-21,Entite 4,SAV,245
5401,2020-07-21,Entite 5,COMMERCE,243
5402,2020-07-21,Entite 5,SAV,601
5403,2020-07-21,Entite 6,SAV,5
5404,2020-07-21,Entite 7,COMMERCE,20
5405,2020-07-21,Entite 8,SAV,221
5406,2020-07-22,Entite 1,SAV,351
5407,2020-07-22,Entite 2,COMMERCE,1955
5408,2020-07-22,Entite 3,SAV,586
5409,2020-07-22,Entite 4,SAV,236
5410,2020-07-22,Entite 5,COMMERCE,244
5411,2020-07-22,Entite 5,SAV,576
5412,2020-07-22,Entite 6,SAV,2
5413,2020-07-22,Entite 7,COMMERCE,26
5414,2020-07-22,Entite 8,SAV,234
5415,2020-07-23,Entite 1,SAV,316
5416,2020-07-23,Entite 2,COMMERCE,2052
5417,2020-07-23,Entite 3,SAV,589
5418,2020-07-23,Entite 4,SAV,257
5419,2020-07-23,Entite 5,COMMERCE,214
5420,2020-07-23,Entite 5,SAV,525
5421,2020-07-23,Entite 6,SAV,3
5422,2020-07-23,Entite 7,COMMERCE,32
5423,2020-07-23,Entite 8,SAV,181
5424,2020-07-24,Entite 1,SAV,482
5425,2020-07-24,Entite 2,COMMERCE,1813
5426,2020-07-24,Entite 3,SAV,582
5427,2020-07-24,Entite 4,SAV,239
5428,2020-07-24,Entite 5,COMMERCE,212
5429,2020-07-24,Entite 5,SAV,510
5430,2020-07-24,Entite 6,SAV,11
5431,2020-07-24,Entite 7,COMMERCE,17
5432,2020-07-24,Entite 8,SAV,148
5433,2020-07-25,Entite 1,SAV,7
5434,2020-07-25,Entite 2,COMMERCE,483
5435,2020-07-25,Entite 3,SAV,95
5436,2020-07-25,Entite 4,SAV,28
5437,2020-07-25,Entite 5,COMMERCE,64
5438,2020-07-25,Entite 5,SAV,230
5439,2020-07-25,Entite 6,SAV,2
5440,2020-07-25,Entite 7,COMMERCE,17
5441,2020-07-25,Entite 8,SAV,103
5442,2020-07-26,Entite 1,SAV,2
5443,2020-07-26,Entite 2,COMMERCE,307
5444,2020-07-26,Entite 3,SAV,23
5445,2020-07-26,Entite 4,SAV,13
5446,2020-07-26,Entite 5,COMMERCE,19
5447,2020-07-26,Entite 5,SAV,138
5448,2020-07-26,Entite 6,SAV,1
5449,2020-07-26,Entite 7,COMMERCE,5
5450,2020-07-26,Entite 8,SAV,60
5451,2020-07-27,Entite 1,SAV,303
5452,2020-07-27,Entite 2,COMMERCE,1919
5453,2020-07-27,Entite 3,SAV,665
5454,2020-07-27,Entite 4,SAV,227
5455,2020-07-27,Entite 5,COMMERCE,166
5456,2020-07-27,Entite 5,SAV,475
5457,2020-07-27,Entite 6,SAV,5
5458,2020-07-27,Entite 7,COMMERCE,33
5459,2020-07-27,Entite 8,SAV,139
5460,2020-07-28,Entite 1,SAV,427
5461,2020-07-28,Entite 2,COMMERCE,1961
5462,2020-07-28,Entite 3,SAV,710
5463,2020-07-28,Entite 4,SAV,285
5464,2020-07-28,Entite 5,COMMERCE,218
5465,2020-07-28,Entite 5,SAV,541
5466,2020-07-28,Entite 6,SAV,16
5467,2020-07-28,Entite 7,COMMERCE,32
5468,2020-07-28,Entite 8,SAV,176
5469,2020-07-29,Entite 1,SAV,329
5470,2020-07-29,Entite 2,COMMERCE,1867
5471,2020-07-29,Entite 3,SAV,577
5472,2020-07-29,Entite 4,SAV,221
5473,2020-07-29,Entite 5,COMMERCE,196
5474,2020-07-29,Entite 5,SAV,477
5475,2020-07-29,Entite 6,SAV,5
5476,2020-07-29,Entite 7,COMMERCE,25
5477,2020-07-29,Entite 8,SAV,178
5478,2020-07-30,Entite 1,SAV,269
5479,2020-07-30,Entite 2,COMMERCE,1694
5480,2020-07-30,Entite 3,SAV,547
5481,2020-07-30,Entite 4,SAV,233
5482,2020-07-30,Entite 5,COMMERCE,184
5483,2020-07-30,Entite 5,SAV,494
5484,2020-07-30,Entite 6,SAV,3
5485,2020-07-30,Entite 7,COMMERCE,16
5486,2020-07-30,Entite 8,SAV,164
5487,2020-07-31,Entite 1,SAV,392
5488,2020-07-31,Entite 2,COMMERCE,1613
5489,2020-07-31,Entite 3,SAV,601
5490,2020-07-31,Entite 4,SAV,246
5491,2020-07-31,Entite 5,COMMERCE,146
5492,2020-07-31,Entite 5,SAV,475
5493,2020-07-31,Entite 6,SAV,6
5494,2020-07-31,Entite 7,COMMERCE,6
5495,2020-07-31,Entite 8,SAV,125
5496,2020-08-01,Entite 1,SAV,8
5497,2020-08-01,Entite 2,COMMERCE,419
5498,2020-08-01,Entite 3,SAV,92
5499,2020-08-01,Entite 4,SAV,26
5500,2020-08-01,Entite 5,COMMERCE,58
5501,2020-08-01,Entite 5,SAV,195
5502,2020-08-01,Entite 7,COMMERCE,16
5503,2020-08-01,Entite 8,SAV,84
5504,2020-08-02,Entite 1,SAV,2
5505,2020-08-02,Entite 2,COMMERCE,275
5506,2020-08-02,Entite 3,SAV,24
5507,2020-08-02,Entite 4,SAV,15
5508,2020-08-02,Entite 5,COMMERCE,11
5509,2020-08-02,Entite 5,SAV,126
5510,2020-08-02,Entite 6,SAV,1
5511,2020-08-02,Entite 7,COMMERCE,5
5512,2020-08-02,Entite 8,SAV,85
5513,2020-08-03,Entite 1,SAV,283
5514,2020-08-03,Entite 2,COMMERCE,1695
5515,2020-08-03,Entite 3,SAV,616
5516,2020-08-03,Entite 4,SAV,263
5517,2020-08-03,Entite 5,COMMERCE,162
5518,2020-08-03,Entite 5,SAV,510
5519,2020-08-03,Entite 6,SAV,11
5520,2020-08-03,Entite 7,COMMERCE,22
5521,2020-08-03,Entite 8,SAV,151
5522,2020-08-04,Entite 1,SAV,193
5523,2020-08-04,Entite 2,COMMERCE,1750
5524,2020-08-04,Entite 3,SAV,553
5525,2020-08-04,Entite 4,SAV,183
5526,2020-08-04,Entite 5,COMMERCE,200
5527,2020-08-04,Entite 5,SAV,438
5528,2020-08-04,Entite 6,SAV,12
5529,2020-08-04,Entite 7,COMMERCE,24
5530,2020-08-04,Entite 8,SAV,158
5531,2020-08-05,Entite 1,SAV,196
5532,2020-08-05,Entite 2,COMMERCE,1880
5533,2020-08-05,Entite 3,SAV,619
5534,2020-08-05,Entite 4,SAV,237
5535,2020-08-05,Entite 5,COMMERCE,218
5536,2020-08-05,Entite 5,SAV,595
5537,2020-08-05,Entite 6,SAV,14
5538,2020-08-05,Entite 7,COMMERCE,27
5539,2020-08-05,Entite 8,SAV,199
5540,2020-08-06,Entite 1,SAV,211
5541,2020-08-06,Entite 2,COMMERCE,1813
5542,2020-08-06,Entite 3,SAV,606
5543,2020-08-06,Entite 4,SAV,231
5544,2020-08-06,Entite 5,COMMERCE,169
5545,2020-08-06,Entite 5,SAV,567
5546,2020-08-06,Entite 6,SAV,6
5547,2020-08-06,Entite 7,COMMERCE,24
5548,2020-08-06,Entite 8,SAV,178
5549,2020-08-07,Entite 1,SAV,163
5550,2020-08-07,Entite 2,COMMERCE,1590
5551,2020-08-07,Entite 3,SAV,507
5552,2020-08-07,Entite 4,SAV,219
5553,2020-08-07,Entite 5,COMMERCE,131
5554,2020-08-07,Entite 5,SAV,458
5555,2020-08-07,Entite 6,SAV,5
5556,2020-08-07,Entite 7,COMMERCE,17
5557,2020-08-07,Entite 8,SAV,147
5558,2020-08-08,Entite 1,SAV,4
5559,2020-08-08,Entite 2,COMMERCE,408
5560,2020-08-08,Entite 3,SAV,82
5561,2020-08-08,Entite 4,SAV,27
5562,2020-08-08,Entite 5,COMMERCE,71
5563,2020-08-08,Entite 5,SAV,208
5564,2020-08-08,Entite 7,COMMERCE,12
5565,2020-08-08,Entite 8,SAV,104
5566,2020-08-09,Entite 1,SAV,2
5567,2020-08-09,Entite 2,COMMERCE,293
5568,2020-08-09,Entite 3,SAV,23
5569,2020-08-09,Entite 4,SAV,20
5570,2020-08-09,Entite 5,COMMERCE,16
5571,2020-08-09,Entite 5,SAV,161
5572,2020-08-09,Entite 6,SAV,1
5573,2020-08-09,Entite 7,COMMERCE,5
5574,2020-08-09,Entite 8,SAV,86
5575,2020-08-10,Entite 1,SAV,265
5576,2020-08-10,Entite 2,COMMERCE,1888
5577,2020-08-10,Entite 3,SAV,584
5578,2020-08-10,Entite 4,SAV,239
5579,2020-08-10,Entite 5,COMMERCE,208
5580,2020-08-10,Entite 5,SAV,453
5581,2020-08-10,Entite 6,SAV,5
5582,2020-08-10,Entite 7,COMMERCE,15
5583,2020-08-10,Entite 8,SAV,154
5584,2020-08-11,Entite 1,SAV,281
5585,2020-08-11,Entite 2,COMMERCE,1777
5586,2020-08-11,Entite 3,SAV,582
5587,2020-08-11,Entite 4,SAV,228
5588,2020-08-11,Entite 5,COMMERCE,189
5589,2020-08-11,Entite 5,SAV,508
5590,2020-08-11,Entite 6,SAV,10
5591,2020-08-11,Entite 7,COMMERCE,20
5592,2020-08-11,Entite 8,SAV,157
5593,2020-08-12,Entite 1,SAV,298
5594,2020-08-12,Entite 2,COMMERCE,1929
5595,2020-08-12,Entite 3,SAV,552
5596,2020-08-12,Entite 4,SAV,260
5597,2020-08-12,Entite 5,COMMERCE,161
5598,2020-08-12,Entite 5,SAV,446
5599,2020-08-12,Entite 6,SAV,8
5600,2020-08-12,Entite 7,COMMERCE,27
5601,2020-08-12,Entite 8,SAV,179
5602,2020-08-13,Entite 1,SAV,112
5603,2020-08-13,Entite 2,COMMERCE,1621
5604,2020-08-13,Entite 3,SAV,470
5605,2020-08-13,Entite 4,SAV,244
5606,2020-08-13,Entite 5,COMMERCE,179
5607,2020-08-13,Entite 5,SAV,482
5608,2020-08-13,Entite 6,SAV,29
5609,2020-08-13,Entite 7,COMMERCE,22
5610,2020-08-13,Entite 8,SAV,139
5611,2020-08-14,Entite 1,SAV,255
5612,2020-08-14,Entite 2,COMMERCE,1478
5613,2020-08-14,Entite 3,SAV,566
5614,2020-08-14,Entite 4,SAV,204
5615,2020-08-14,Entite 5,COMMERCE,115
5616,2020-08-14,Entite 5,SAV,585
5617,2020-08-14,Entite 6,SAV,10
5618,2020-08-14,Entite 7,COMMERCE,19
5619,2020-08-14,Entite 8,SAV,138
5620,2020-08-15,Entite 1,SAV,4
5621,2020-08-15,Entite 2,COMMERCE,351
5622,2020-08-15,Entite 3,SAV,26
5623,2020-08-15,Entite 4,SAV,16
5624,2020-08-15,Entite 5,COMMERCE,14
5625,2020-08-15,Entite 5,SAV,579
5626,2020-08-15,Entite 6,SAV,3
5627,2020-08-15,Entite 7,COMMERCE,12
5628,2020-08-15,Entite 8,SAV,82
5629,2020-08-16,Entite 1,SAV,1
5630,2020-08-16,Entite 2,COMMERCE,210
5631,2020-08-16,Entite 3,SAV,30
5632,2020-08-16,Entite 4,SAV,13
5633,2020-08-16,Entite 5,COMMERCE,7
5634,2020-08-16,Entite 5,SAV,542
5635,2020-08-16,Entite 6,SAV,2
5636,2020-08-16,Entite 7,COMMERCE,2
5637,2020-08-16,Entite 8,SAV,57
5638,2020-08-17,Entite 1,SAV,199
5639,2020-08-17,Entite 2,COMMERCE,1738
5640,2020-08-17,Entite 3,SAV,661
5641,2020-08-17,Entite 4,SAV,230
5642,2020-08-17,Entite 5,COMMERCE,209
5643,2020-08-17,Entite 5,SAV,742
5644,2020-08-17,Entite 6,SAV,5
5645,2020-08-17,Entite 7,COMMERCE,16
5646,2020-08-17,Entite 8,SAV,158
5647,2020-08-18,Entite 1,SAV,307
5648,2020-08-18,Entite 2,COMMERCE,1704
5649,2020-08-18,Entite 3,SAV,490
5650,2020-08-18,Entite 4,SAV,204
5651,2020-08-18,Entite 5,COMMERCE,187
5652,2020-08-18,Entite 5,SAV,942
5653,2020-08-18,Entite 6,SAV,7
5654,2020-08-18,Entite 7,COMMERCE,32
5655,2020-08-18,Entite 8,SAV,151
5656,2020-08-19,Entite 1,SAV,295
5657,2020-08-19,Entite 2,COMMERCE,1581
5658,2020-08-19,Entite 3,SAV,646
5659,2020-08-19,Entite 4,SAV,198
5660,2020-08-19,Entite 5,COMMERCE,182
5661,2020-08-19,Entite 5,SAV,795
5662,2020-08-19,Entite 6,SAV,13
5663,2020-08-19,Entite 7,COMMERCE,30
5664,2020-08-19,Entite 8,SAV,205
5665,2020-08-20,Entite 1,SAV,165
5666,2020-08-20,Entite 2,COMMERCE,1499
5667,2020-08-20,Entite 3,SAV,542
5668,2020-08-20,Entite 4,SAV,247
5669,2020-08-20,Entite 5,COMMERCE,157
5670,2020-08-20,Entite 5,SAV,734
5671,2020-08-20,Entite 6,SAV,7
5672,2020-08-20,Entite 7,COMMERCE,16
5673,2020-08-20,Entite 8,SAV,175
5674,2020-08-21,Entite 1,SAV,331
5675,2020-08-21,Entite 2,COMMERCE,1406
5676,2020-08-21,Entite 3,SAV,515
5677,2020-08-21,Entite 4,SAV,220
5678,2020-08-21,Entite 5,COMMERCE,178
5679,2020-08-21,Entite 5,SAV,642
5680,2020-08-21,Entite 6,SAV,52
5681,2020-08-21,Entite 7,COMMERCE,19
5682,2020-08-21,Entite 8,SAV,244
5683,2020-08-22,Entite 1,SAV,15
5684,2020-08-22,Entite 2,COMMERCE,433
5685,2020-08-22,Entite 3,SAV,77
5686,2020-08-22,Entite 4,SAV,38
5687,2020-08-22,Entite 5,COMMERCE,58
5688,2020-08-22,Entite 5,SAV,232
5689,2020-08-22,Entite 6,SAV,1
5690,2020-08-22,Entite 7,COMMERCE,8
5691,2020-08-22,Entite 8,SAV,101
5692,2020-08-23,Entite 2,COMMERCE,255
5693,2020-08-23,Entite 3,SAV,39
5694,2020-08-23,Entite 4,SAV,13
5695,2020-08-23,Entite 5,COMMERCE,21
5696,2020-08-23,Entite 5,SAV,146
5697,2020-08-23,Entite 7,COMMERCE,5
5698,2020-08-23,Entite 8,SAV,77
5699,2020-08-24,Entite 1,SAV,168
5700,2020-08-24,Entite 2,COMMERCE,1716
5701,2020-08-24,Entite 3,SAV,586
5702,2020-08-24,Entite 4,SAV,299
5703,2020-08-24,Entite 5,COMMERCE,162
5704,2020-08-24,Entite 5,SAV,707
5705,2020-08-24,Entite 6,SAV,2
5706,2020-08-24,Entite 7,COMMERCE,25
5707,2020-08-24,Entite 8,SAV,161
5708,2020-08-25,Entite 1,SAV,111
5709,2020-08-25,Entite 2,COMMERCE,1684
5710,2020-08-25,Entite 3,SAV,569
5711,2020-08-25,Entite 4,SAV,216
5712,2020-08-25,Entite 5,COMMERCE,191
5713,2020-08-25,Entite 5,SAV,518
5714,2020-08-25,Entite 6,SAV,30
5715,2020-08-25,Entite 7,COMMERCE,21
5716,2020-08-25,Entite 8,SAV,144
5717,2020-08-26,Entite 1,SAV,203
5718,2020-08-26,Entite 2,COMMERCE,1624
5719,2020-08-26,Entite 3,SAV,560
5720,2020-08-26,Entite 4,SAV,291
5721,2020-08-26,Entite 5,COMMERCE,162
5722,2020-08-26,Entite 5,SAV,473
5723,2020-08-26,Entite 6,SAV,25
5724,2020-08-26,Entite 7,COMMERCE,30
5725,2020-08-26,Entite 8,SAV,167
5726,2020-08-27,Entite 1,SAV,173
5727,2020-08-27,Entite 2,COMMERCE,1602
5728,2020-08-27,Entite 3,SAV,543
5729,2020-08-27,Entite 4,SAV,246
5730,2020-08-27,Entite 5,COMMERCE,179
5731,2020-08-27,Entite 5,SAV,425
5732,2020-08-27,Entite 6,SAV,4
5733,2020-08-27,Entite 7,COMMERCE,26
5734,2020-08-27,Entite 8,SAV,138
5735,2020-08-28,Entite 1,SAV,227
5736,2020-08-28,Entite 2,COMMERCE,1527
5737,2020-08-28,Entite 3,SAV,537
5738,2020-08-28,Entite 4,SAV,234
5739,2020-08-28,Entite 5,COMMERCE,158
5740,2020-08-28,Entite 5,SAV,415
5741,2020-08-28,Entite 6,SAV,25
5742,2020-08-28,Entite 7,COMMERCE,17
5743,2020-08-28,Entite 8,SAV,161
5744,2020-08-29,Entite 1,SAV,4
5745,2020-08-29,Entite 2,COMMERCE,396
5746,2020-08-29,Entite 3,SAV,102
5747,2020-08-29,Entite 4,SAV,42
5748,2020-08-29,Entite 5,COMMERCE,55
5749,2020-08-29,Entite 5,SAV,210
5750,2020-08-29,Entite 7,COMMERCE,7
5751,2020-08-29,Entite 8,SAV,91
5752,2020-08-30,Entite 1,SAV,1
5753,2020-08-30,Entite 2,COMMERCE,281
5754,2020-08-30,Entite 3,SAV,42
5755,2020-08-30,Entite 4,SAV,20
5756,2020-08-30,Entite 5,COMMERCE,9
5757,2020-08-30,Entite 5,SAV,159
5758,2020-08-30,Entite 6,SAV,3
5759,2020-08-30,Entite 7,COMMERCE,11
5760,2020-08-30,Entite 8,SAV,122
5761,2020-08-31,Entite 1,SAV,141
5762,2020-08-31,Entite 2,COMMERCE,1495
5763,2020-08-31,Entite 3,SAV,564
5764,2020-08-31,Entite 4,SAV,331
5765,2020-08-31,Entite 5,COMMERCE,170
5766,2020-08-31,Entite 5,SAV,436
5767,2020-08-31,Entite 6,SAV,3
5768,2020-08-31,Entite 7,COMMERCE,29
5769,2020-08-31,Entite 8,SAV,155
5770,2020-09-01,Entite 1,SAV,188
5771,2020-09-01,Entite 2,COMMERCE,1683
5772,2020-09-01,Entite 3,SAV,499
5773,2020-09-01,Entite 4,SAV,210
5774,2020-09-01,Entite 5,COMMERCE,124
5775,2020-09-01,Entite 5,SAV,459
5776,2020-09-01,Entite 6,SAV,3
5777,2020-09-01,Entite 7,COMMERCE,22
5778,2020-09-01,Entite 8,SAV,154
5779,2020-09-02,Entite 1,SAV,176
5780,2020-09-02,Entite 2,COMMERCE,1648
5781,2020-09-02,Entite 3,SAV,536
5782,2020-09-02,Entite 4,SAV,208
5783,2020-09-02,Entite 5,COMMERCE,136
5784,2020-09-02,Entite 5,SAV,408
5785,2020-09-02,Entite 6,SAV,7
5786,2020-09-02,Entite 7,COMMERCE,34
5787,2020-09-02,Entite 8,SAV,181
5788,2020-09-03,Entite 1,SAV,198
5789,2020-09-03,Entite 2,COMMERCE,1550
5790,2020-09-03,Entite 3,SAV,526
5791,2020-09-03,Entite 4,SAV,229
5792,2020-09-03,Entite 5,COMMERCE,142
5793,2020-09-03,Entite 5,SAV,414
5794,2020-09-03,Entite 6,SAV,6
5795,2020-09-03,Entite 7,COMMERCE,19
5796,2020-09-03,Entite 8,SAV,158
5797,2020-09-04,Entite 1,SAV,186
5798,2020-09-04,Entite 2,COMMERCE,1369
5799,2020-09-04,Entite 3,SAV,510
5800,2020-09-04,Entite 4,SAV,163
5801,2020-09-04,Entite 5,COMMERCE,157
5802,2020-09-04,Entite 5,SAV,406
5803,2020-09-04,Entite 6,SAV,3
5804,2020-09-04,Entite 7,COMMERCE,15
5805,2020-09-04,Entite 8,SAV,126
5806,2020-09-05,Entite 1,SAV,3
5807,2020-09-05,Entite 2,COMMERCE,467
5808,2020-09-05,Entite 3,SAV,92
5809,2020-09-05,Entite 4,SAV,23
5810,2020-09-05,Entite 5,COMMERCE,51
5811,2020-09-05,Entite 5,SAV,249
5812,2020-09-05,Entite 6,SAV,1
5813,2020-09-05,Entite 7,COMMERCE,5
5814,2020-09-05,Entite 8,SAV,128
5815,2020-09-06,Entite 1,SAV,1
5816,2020-09-06,Entite 2,COMMERCE,237
5817,2020-09-06,Entite 3,SAV,49
5818,2020-09-06,Entite 4,SAV,13
5819,2020-09-06,Entite 5,COMMERCE,16
5820,2020-09-06,Entite 5,SAV,188
5821,2020-09-06,Entite 7,COMMERCE,11
5822,2020-09-06,Entite 8,SAV,96
5823,2020-09-07,Entite 1,SAV,207
5824,2020-09-07,Entite 2,COMMERCE,1735
5825,2020-09-07,Entite 3,SAV,691
5826,2020-09-07,Entite 4,SAV,258
5827,2020-09-07,Entite 5,COMMERCE,159
5828,2020-09-07,Entite 5,SAV,537
5829,2020-09-07,Entite 6,SAV,11
5830,2020-09-07,Entite 7,COMMERCE,32
5831,2020-09-07,Entite 8,SAV,173
5832,2020-09-08,Entite 1,SAV,194
5833,2020-09-08,Entite 2,COMMERCE,1825
5834,2020-09-08,Entite 3,SAV,631
5835,2020-09-08,Entite 4,SAV,253
5836,2020-09-08,Entite 5,COMMERCE,196
5837,2020-09-08,Entite 5,SAV,627
5838,2020-09-08,Entite 6,SAV,16
5839,2020-09-08,Entite 7,COMMERCE,30
5840,2020-09-08,Entite 8,SAV,206
5841,2020-09-09,Entite 1,SAV,202
5842,2020-09-09,Entite 2,COMMERCE,1613
5843,2020-09-09,Entite 3,SAV,549
5844,2020-09-09,Entite 4,SAV,264
5845,2020-09-09,Entite 5,COMMERCE,183
5846,2020-09-09,Entite 5,SAV,603
5847,2020-09-09,Entite 6,SAV,9
5848,2020-09-09,Entite 7,COMMERCE,29
5849,2020-09-09,Entite 8,SAV,186
5850,2020-09-10,Entite 1,SAV,191
5851,2020-09-10,Entite 2,COMMERCE,1784
5852,2020-09-10,Entite 3,SAV,605
5853,2020-09-10,Entite 4,SAV,190
5854,2020-09-10,Entite 5,COMMERCE,162
5855,2020-09-10,Entite 5,SAV,709
5856,2020-09-10,Entite 6,SAV,11
5857,2020-09-10,Entite 7,COMMERCE,24
5858,2020-09-10,Entite 8,SAV,169
5859,2020-09-11,Entite 1,SAV,297
5860,2020-09-11,Entite 2,COMMERCE,1530
5861,2020-09-11,Entite 3,SAV,550
5862,2020-09-11,Entite 4,SAV,240
5863,2020-09-11,Entite 5,COMMERCE,158
5864,2020-09-11,Entite 5,SAV,597
5865,2020-09-11,Entite 6,SAV,10
5866,2020-09-11,Entite 7,COMMERCE,17
5867,2020-09-11,Entite 8,SAV,170
5868,2020-09-12,Entite 1,SAV,9
5869,2020-09-12,Entite 2,COMMERCE,430
5870,2020-09-12,Entite 3,SAV,78
5871,2020-09-12,Entite 4,SAV,30
5872,2020-09-12,Entite 5,COMMERCE,38
5873,2020-09-12,Entite 5,SAV,482
5874,2020-09-12,Entite 7,COMMERCE,12
5875,2020-09-12,Entite 8,SAV,127
5876,2020-09-13,Entite 1,SAV,1
5877,2020-09-13,Entite 2,COMMERCE,261
5878,2020-09-13,Entite 3,SAV,49
5879,2020-09-13,Entite 4,SAV,16
5880,2020-09-13,Entite 5,COMMERCE,10
5881,2020-09-13,Entite 5,SAV,268
5882,2020-09-13,Entite 6,SAV,2
5883,2020-09-13,Entite 7,COMMERCE,3
5884,2020-09-13,Entite 8,SAV,75
5885,2020-09-14,Entite 1,SAV,242
5886,2020-09-14,Entite 2,COMMERCE,1605
5887,2020-09-14,Entite 3,SAV,637
5888,2020-09-14,Entite 4,SAV,277
5889,2020-09-14,Entite 5,COMMERCE,165
5890,2020-09-14,Entite 5,SAV,909
5891,2020-09-14,Entite 6,SAV,14
5892,2020-09-14,Entite 7,COMMERCE,23
5893,2020-09-14,Entite 8,SAV,177
5894,2020-09-15,Entite 1,SAV,263
5895,2020-09-15,Entite 2,COMMERCE,1650
5896,2020-09-15,Entite 3,SAV,591
5897,2020-09-15,Entite 4,SAV,224
5898,2020-09-15,Entite 5,COMMERCE,177
5899,2020-09-15,Entite 5,SAV,626
5900,2020-09-15,Entite 6,SAV,7
5901,2020-09-15,Entite 7,COMMERCE,17
5902,2020-09-15,Entite 8,SAV,194
5903,2020-09-16,Entite 1,SAV,280
5904,2020-09-16,Entite 2,COMMERCE,1561
5905,2020-09-16,Entite 3,SAV,568
5906,2020-09-16,Entite 4,SAV,218
5907,2020-09-16,Entite 5,COMMERCE,202
5908,2020-09-16,Entite 5,SAV,775
5909,2020-09-16,Entite 6,SAV,9
5910,2020-09-16,Entite 7,COMMERCE,25
